id,name,nationality,city,latitude,longitude,gender,ethnic.group,age,english.grade,math.grade,sciences.grade,language.grade,portfolio.rating,coverletter.rating,refletter.rating
516,Lina,Germany,Hamburg,68.17,97.8,M,German,26,4.4,2.7,1.8,1.2,3,3,3
517,Ravindra,India,Bangalore,-13.16,142.0,F,Other,23,4.6,3.4,1.6,3.7,2,1,5
518,Thierry,France,Lyon,69.46,-37.99,F,French,28,4.6,2.1,1.4,2.8,5,4,2
519,Sun Qi,China,Guangzhou,-22.1,-143.51,F,Mongol,30,4.1,2.1,1.1,3.1,3,1,3
521,Pankaj,India,Chennai,-59.05,57.12,M,Christian,23,1.7,3.6,1.1,4.1,3,2,2
522,Charlie,United States of America,Los Angeles,-88.92,104.75,M,Native American,30,2.9,1.5,2.1,2.6,4,5,4
523,Subhash,India,Kolkata,-64.07,76.02,M,Christian,22,4.3,4.1,1.6,4.1,4,1,2
525,Fabienne,France,Paris,12.51,5.37,F,French,21,2.6,3.1,1.4,2.8,4,5,3
526,Maha,Egypt,Aswan,38.06,-75.8,F,Berber,18,3.8,2.6,4.0,1.0,5,3,3
528,Vinita,India,Bangalore,-50.95,-12.65,F,Sikh,18,1.5,2.1,4.4,3.1,1,2,2
529,Victor,Russia,Yekaterinburg,-57.22,51.11,F,Tatar,29,2.0,3.9,4.2,1.3,3,4,4
532,Rafael,Germany,Berlin,73.84,88.84,M,German,19,4.4,1.8,2.1,4.0,3,5,4
538,Benjamin,United States of America,New York,60.19,123.91,M,Hispanic or Latino,20,1.1,3.2,4.0,2.1,4,5,1
539,Madhuri,India,Bangalore,54.56,113.03,M,Hindu,20,3.8,4.9,1.6,2.2,2,2,5
540,Layla,United States of America,Houston,-60.54,-20.49,M,Black or African American,21,1.1,1.7,4.1,2.3,5,1,1
544,Viktoria,Russia,Yekaterinburg,-65.76,138.04,F,Bashkir,25,2.6,1.5,5.0,2.7,4,4,5
546,Rita,Italy,Naples,-4.5,-176.16,F,North African,23,3.4,3.1,3.8,3.1,5,5,3
547,Bich Phuong,Vietnam,Đà Nẵng,-30.8,37.12,F,Muong,18,1.0,2.5,3.2,4.3,5,4,1
552,Vânia,Brazil,Brasília,-58.33,-83.87,F,White,22,1.9,1.9,1.8,4.3,4,1,4
553,Nina,Germany,Hamburg,-65.64,-38.68,M,Polish,26,2.9,1.7,1.1,3.1,5,3,4
556,Zane,United States of America,Phoenix,-43.84,120.28,F,Hispanic or Latino,28,4.7,1.2,3.7,4.0,5,1,4
560,Yekaterina,Russia,Yekaterinburg,-39.98,-157.64,M,Bashkir,25,1.7,2.3,1.9,1.0,3,5,2
561,Estefania,Argentina,Mendoza,10.31,-42.34,M,Mestizo,30,2.1,2.4,3.1,1.5,1,5,3
562,Helen,Germany,Munich,-31.12,157.05,F,Polish,23,4.1,4.2,1.0,1.7,5,5,2
565,Jaya,India,Kolkata,44.38,94.65,M,Other,22,4.1,2.5,2.3,2.9,1,4,2
566,Isabella,Canada,Toronto,-33.93,128.71,F,English,30,2.7,2.3,3.4,1.6,1,5,3
567,Osman,Egypt,Luxor,-81.23,113.6,F,Nubian,20,3.8,1.3,3.3,2.9,5,2,3
569,Pablo,Argentina,Cordoba,-21.12,-83.82,F,Indigenous,23,3.7,3.7,1.2,4.0,1,3,2
570,Maud,France,Paris,-28.56,120.2,F,Berber,24,1.9,4.8,1.2,1.5,2,3,1
571,Chantal,France,Toulouse,-82.79,139.71,F,French,25,1.1,1.9,4.5,4.6,2,2,2
572,Eduarda,Argentina,Mendoza,-25.46,130.87,M,Indigenous,18,2.8,2.4,2.1,3.8,2,3,3
573,Alma,Mexico,Mexico City,44.84,179.87,M,Asian,22,1.4,3.7,1.8,1.6,4,2,1
574,Friedrich,Germany,Hamburg,77.62,173.65,F,Turkish,22,1.3,3.5,3.6,4.4,2,5,4
577,Kenji,Japan,Sapporo,5.29,177.03,F,Ainu,26,2.7,1.8,1.8,4.6,4,1,2
581,Kátia,Brazil,Salvador,-80.63,137.69,F,Asian,19,2.4,1.3,2.6,1.1,5,3,3
583,Sandra,Brazil,São Paulo,-51.62,-98.06,M,White,18,2.5,4.1,4.6,3.9,3,4,3
584,Seoeun,South Korea,Busan,1.13,-17.2,F,Chinese,24,2.4,4.2,2.8,2.0,4,5,1
585,Lola,United States of America,Chicago,-88.65,21.01,F,Black or African American,18,2.3,1.3,2.7,1.9,2,3,2
586,Amita,India,Kolkata,-30.02,74.54,F,Other,25,4.7,4.1,2.6,4.2,3,3,3
587,Neeraj,India,Delhi,-75.1,-50.28,F,Hindu,20,2.2,1.8,3.0,2.2,3,5,3
588,Ludmila,Russia,Novosibirsk,83.91,12.38,F,Ukrainian,25,1.3,1.7,2.4,4.5,5,3,5
591,Samuel,United States of America,Houston,89.06,13.76,M,Black or African American,24,1.2,2.3,4.8,4.2,5,3,5
592,Jiho,South Korea,Incheon,19.77,-164.93,F,Chinese,22,2.3,4.5,2.8,3.2,5,1,1
594,Joana,Brazil,Rio de Janeiro,-87.25,-124.53,M,Black,18,4.0,1.2,2.1,3.9,3,5,2
595,Vineet,India,Kolkata,43.8,175.03,M,Hindu,22,2.4,4.8,2.7,3.2,1,5,2
598,Raul,Mexico,Monterrey,46.17,-4.26,F,Mestizo,21,3.7,3.5,1.3,2.0,1,2,4
599,Chloe,United States of America,Chicago,-83.21,55.38,F,Hispanic or Latino,30,1.6,2.4,3.7,1.6,3,1,2
600,William,United States of America,Chicago,-30.2,-75.04,F,Hispanic or Latino,23,3.6,3.0,2.0,3.9,2,1,3
602,Danielle,Brazil,São Paulo,74.17,44.45,F,Pardo,27,4.0,1.3,3.6,4.3,5,5,5
603,Peter,Germany,Cologne,52.54,-35.28,F,Kurdish,24,4.8,2.1,4.1,3.6,5,2,3
604,Quyen Linh,Vietnam,Hồ Chí Minh,-46.01,-69.99,F,Tay,18,4.6,4.6,2.8,2.3,3,4,4
605,Shota,Japan,Osaka,-24.24,110.21,M,Japanese,23,2.7,1.9,2.7,4.6,5,4,3
607,Megan,United States of America,Phoenix,6.7,44.45,F,Hispanic or Latino,29,2.7,3.4,2.9,1.2,2,4,2
609,Sunil,India,Mumbai,38.7,-150.94,M,Other,22,4.9,3.6,3.8,1.1,5,1,4
610,Nitin,India,Bangalore,-59.73,-35.21,M,Other,25,4.4,3.0,3.8,3.9,3,3,2
613,Fiona,Germany,Frankfurt,24.25,29.23,F,Russian,19,2.4,1.8,3.1,4.3,5,2,4
614,Amos,United States of America,New York,-54.85,-119.61,M,Asian,30,4.6,4.1,4.3,4.9,3,1,5
615,Sara,Egypt,Giza,45.57,-108.37,M,Bedouin,23,1.2,3.9,2.4,4.7,1,5,1
617,Eduardo,Argentina,La Plata,69.9,-39.0,M,Mestizo,29,2.3,1.5,4.1,1.4,4,1,3
621,Barbara,Italy,Naples,-68.08,-34.52,M,Romanian,22,2.8,1.2,1.3,2.6,4,3,3
622,Luciana,Argentina,Buenos Aires,-25.5,-30.63,M,White,26,4.2,4.0,4.6,3.0,1,1,4
623,Guadalupe,Mexico,Guadalajara,-39.98,178.45,M,Indigenous,19,1.8,4.1,2.2,1.5,1,1,2
626,Seungwoo,South Korea,Incheon,-40.28,-122.48,M,Chinese,28,2.5,4.6,4.2,1.4,5,5,1
627,Tomoko,Japan,Kyoto,10.51,138.62,F,Japanese,28,3.1,4.6,3.0,2.2,4,2,5
632,Roberto,Argentina,Cordoba,83.09,-22.16,M,Indigenous,21,3.5,3.3,4.9,4.3,3,3,2
633,Yeji,South Korea,Seoul,-67.73,-76.12,F,Other,26,1.1,3.5,4.3,4.8,1,2,1
634,Owen,United States of America,Phoenix,70.28,37.81,M,Native American,23,2.8,5.0,4.3,1.5,5,3,1
636,Brody,Canada,Ottawa,23.67,114.49,M,Indigenous,18,2.8,4.7,4.6,2.9,3,4,2
637,Khong Hieu,Vietnam,Cần Thơ,-28.02,-158.72,M,Kinh,19,2.4,2.2,3.5,4.9,3,5,3
638,Thiago,Brazil,Brasília,8.11,-147.25,M,Asian,18,1.5,4.5,2.4,3.9,2,1,1
642,Seojin,South Korea,Daegu,-68.7,-10.11,M,Korean,29,2.4,2.2,1.3,4.3,1,4,3
647,Renaud,France,Nice,-82.05,139.93,M,Asian,19,3.0,4.6,4.4,2.8,1,2,2
649,Hélène,France,Lyon,-9.4,178.52,M,French,29,2.0,3.6,2.2,2.2,2,4,1
650,Rina,India,Mumbai,-6.91,-153.68,F,Sikh,21,4.1,4.8,3.6,2.5,5,1,5
651,Anh Tu,Vietnam,Hà Nội,-70.84,-7.12,M,Kinh,23,2.9,3.2,3.5,2.6,2,1,2
655,Taro,Japan,Osaka,-2.01,-104.65,F,Ryukyuans,21,1.3,2.1,2.1,4.6,4,4,3
656,Thi Nguyen,Vietnam,Hà Nội,23.27,57.54,F,Muong,24,1.0,2.9,4.8,4.2,3,4,1
657,Vikram,India,Mumbai,67.9,48.6,M,Hindu,25,1.6,3.3,2.9,3.2,3,2,1
659,Olivia,United States of America,Houston,-48.73,-165.35,M,White,28,2.1,1.1,4.4,1.7,2,4,1
660,Violet,Canada,Ottawa,-4.68,-2.04,M,Indigenous,25,4.2,3.0,4.9,1.4,2,2,5
661,Alessandro,Italy,Milan,-34.93,144.71,F,Romanian,26,2.1,4.9,1.2,2.6,3,5,5
664,Rahul,India,Bangalore,13.83,-152.75,F,Other,28,3.0,2.9,2.0,2.3,3,4,5
665,Silvia,Argentina,Cordoba,51.85,32.43,F,Indigenous,18,3.7,1.3,3.5,4.4,3,2,2
666,Thanh Mai,Vietnam,Hồ Chí Minh,-72.35,14.66,M,Thai,27,3.3,2.6,1.9,3.3,4,1,1
667,Sun Jun,China,Beijing,-20.04,-155.09,F,Tibetan,26,2.8,1.6,2.1,4.1,4,5,5
668,Luana,Brazil,Fortaleza,-60.46,-32.45,F,Pardo,19,3.7,1.7,4.3,1.2,2,1,3
669,Rika,Japan,Tokyo,-72.94,-163.08,F,Korean,28,1.4,2.6,1.2,4.7,5,4,1
672,Miyu,Japan,Nagoya,-6.51,-6.57,M,Ryukyuans,26,4.4,3.9,3.8,4.5,1,4,5
674,Pooja,India,Chennai,-30.58,-89.81,F,Sikh,24,3.5,1.8,4.6,4.3,5,1,5
675,Adriana,Italy,Milan,-36.81,45.49,F,Italian,26,4.0,1.4,3.8,1.2,4,2,1
676,Rosa,Mexico,Monterrey,-73.65,-90.35,F,Asian,28,2.5,3.7,2.7,3.4,1,5,4
677,Cristina,Mexico,Guadalajara,-46.3,40.62,M,Indigenous,26,1.0,2.2,2.7,2.5,4,2,3
678,Yang Qing,China,Shanghai,8.16,4.92,M,Tibetan,23,2.3,2.3,2.2,3.2,2,1,5
681,Fernando,Argentina,La Plata,71.57,27.19,F,African,24,2.8,1.6,3.3,3.2,2,4,1
682,Zhang Wei,China,Shenzhen,8.16,69.57,F,Han,27,1.4,1.7,4.2,4.9,2,2,1
685,Anh Thi,Vietnam,Hà Nội,15.56,165.3,F,Tay,18,2.5,4.6,4.4,4.6,1,5,5
686,Heejae,South Korea,Gwangju,6.79,45.64,F,Chinese,25,2.7,4.1,2.8,1.8,3,4,5
687,Madison,Canada,Calgary,-20.5,115.74,M,Canadian,28,4.3,2.5,1.7,4.8,2,3,2
688,Xu Han,China,Guangzhou,-2.42,94.69,M,Han,18,1.9,2.1,4.8,2.2,5,2,2
689,Wu Ming,China,Chengdu,49.99,140.81,M,Zhuang,29,4.1,3.0,1.8,1.8,2,4,1
690,Ajay,India,Delhi,-42.34,178.17,F,Christian,28,1.2,2.4,1.6,1.2,5,4,5
691,Krishna,India,Delhi,5.48,12.74,F,Muslim,25,1.7,1.5,5.0,4.8,2,4,3
694,Ella,United States of America,Chicago,28.35,-40.83,M,Native American,29,1.8,4.3,2.2,1.2,5,1,4
695,Emma,United States of America,Los Angeles,11.98,140.19,M,Hispanic or Latino,30,4.5,2.0,2.2,1.3,5,5,4
697,Xu Ling,China,Beijing,15.86,-143.12,F,Zhuang,18,4.9,1.1,1.1,1.5,5,2,2
698,Aiko,Japan,Tokyo,45.31,-170.57,M,Chinese,21,1.5,4.5,3.8,3.6,5,3,3
700,Tejas,India,Mumbai,74.8,-26.42,M,Other,30,2.2,2.1,4.3,1.8,5,4,4
702,Valentina,Russia,Moscow,24.55,-121.37,F,Russian,28,1.9,2.4,4.2,4.2,3,2,5
704,Elizaveta,Russia,Moscow,-63.48,-170.01,F,Bashkir,30,3.2,3.5,2.6,2.8,2,5,4
705,Saki,Japan,Sapporo,64.83,-17.01,M,Ainu,21,3.6,1.9,2.8,4.5,2,4,5
708,Yegor,Russia,Nizhny Novgorod,-12.77,155.64,M,Ukrainian,23,4.4,1.7,1.5,3.7,2,2,1
710,Laura,Italy,Turin,-19.62,151.81,M,Romanian,21,4.6,4.7,2.0,1.2,1,4,4
717,Amira,Egypt,Alexandria,-66.84,159.69,F,Berber,18,3.7,2.6,1.8,1.4,2,2,4
720,Lucas,United States of America,Chicago,-36.88,-84.22,F,Native American,26,1.4,2.7,1.6,2.7,3,5,5
723,Zhao Ling,China,Chengdu,-9.29,142.35,F,Tibetan,25,3.9,2.7,4.4,1.9,5,3,3
726,Hilda,Mexico,Guadalajara,-70.21,-9.18,F,Black,20,2.6,4.7,3.8,1.2,4,5,5
731,Mariam,Egypt,Aswan,16.32,-142.81,M,Bedouin,25,4.0,3.7,2.3,2.4,5,5,3
732,Suman,India,Delhi,86.64,-67.34,M,Sikh,26,3.0,2.8,3.3,1.2,3,3,5
733,Ramy,Egypt,Alexandria,-76.04,100.87,M,Bedouin,26,4.9,4.0,4.2,3.7,1,2,1
734,Seul,South Korea,Incheon,-16.38,109.08,M,Japanese,25,4.4,3.3,2.5,1.5,2,5,2
735,Liliana,Argentina,Cordoba,49.46,138.98,M,White,28,2.9,4.4,3.1,2.7,1,3,5
736,Thuy Linh,Vietnam,Nha Trang,26.55,-53.48,F,Thai,29,2.3,4.8,3.3,2.0,1,2,3
737,Ali,Egypt,Aswan,38.59,-104.46,M,Egyptian,21,2.5,1.6,1.5,4.6,5,5,4
739,Oksana,Russia,Saint Petersburg,29.84,45.78,F,Russian,28,1.4,3.1,4.1,1.7,3,4,5
741,Liang Qian,China,Guangzhou,61.28,-96.81,M,Tibetan,24,4.9,1.2,2.4,2.3,3,1,4
744,Vinay,India,Bangalore,61.5,153.82,M,Hindu,27,3.1,3.5,4.3,2.3,5,2,2
747,Ankit,India,Mumbai,-63.32,112.8,F,Christian,28,3.2,3.5,3.4,4.6,1,4,4
749,Sun Yun,China,Guangzhou,-42.46,-101.19,M,Han,19,3.7,2.8,4.5,4.8,5,4,3
750,Camila,Brazil,Salvador,-71.24,-106.1,F,Indigenous,25,3.0,2.4,3.6,1.7,1,5,5
752,François,France,Marseille,87.8,163.4,M,Arab,18,1.3,3.2,3.9,4.7,2,2,3
753,Yogesh,India,Mumbai,29.47,-34.27,M,Sikh,18,2.9,4.3,1.9,1.3,5,1,2
756,Vikas,India,Bangalore,58.5,-81.99,M,Hindu,28,3.3,1.9,1.0,2.9,1,1,1
760,Vittoria,Italy,Turin,-75.49,16.12,F,Albanian,18,1.2,4.2,1.3,4.6,5,5,3
761,Claudio,Italy,Rome,76.76,52.5,M,North African,27,1.6,1.4,2.2,2.7,3,5,2
763,Evgeny,Russia,Nizhny Novgorod,73.32,-3.23,F,Tatar,23,4.9,3.0,2.2,2.4,3,4,4
766,Elijah,United States of America,Chicago,-64.65,-90.45,F,Hispanic or Latino,23,3.4,3.6,4.6,1.8,4,4,3
779,Luisa,Mexico,Tijuana,83.11,-142.58,M,Indigenous,24,2.1,4.7,3.8,3.5,1,4,3
782,Thanh Son,Vietnam,Cần Thơ,-48.99,43.9,F,Thai,22,2.6,4.4,3.8,1.4,1,1,1
784,Sakura,Japan,Tokyo,28.49,54.29,F,Chinese,23,1.1,4.1,3.7,4.1,1,3,1
790,Jacqueline,France,Nice,-26.31,65.71,M,Berber,29,2.5,4.1,4.1,4.3,4,1,4
792,Luis Fernando,Mexico,Guadalajara,-53.77,-163.5,M,White,30,4.9,2.4,4.2,1.3,3,5,4
798,Franck,France,Nice,40.37,-83.94,M,Asian,19,1.6,3.9,4.8,4.2,2,1,1
801,Eleanor,United States of America,New York,65.95,-167.55,M,White,23,4.6,4.6,4.1,3.5,2,2,1
802,Rajeev,India,Mumbai,-7.3,11.84,M,Sikh,24,3.9,3.7,4.1,3.6,1,2,4
804,Sarita,India,Kolkata,51.48,-58.56,M,Sikh,29,2.0,1.7,2.4,1.9,2,5,5
806,Kaito,Japan,Kyoto,-69.81,-12.04,M,Korean,24,4.5,1.3,1.3,2.6,3,2,4
807,Vincent,France,Paris,61.93,-163.76,M,Arab,28,1.0,2.9,2.8,2.0,1,5,3
812,Evan,Australia,Brisbane,13.49,70.21,F,Irish,22,4.5,1.9,3.2,1.6,1,5,3
813,Xu Ying,China,Shenzhen,9.22,11.01,F,Uighur,23,2.1,2.2,4.5,4.9,3,4,1
815,André,France,Nice,-1.31,-44.23,M,African,18,1.0,3.5,2.7,3.1,4,4,2
816,Sujin,South Korea,Daegu,-65.57,106.67,M,Korean,24,3.4,1.8,4.9,2.0,2,5,3
817,Catherine,France,Lyon,52.88,-74.14,M,Berber,21,1.7,4.8,4.9,4.9,1,3,5
818,Zhou Ying,China,Chengdu,-7.99,-170.14,M,Uighur,26,3.8,3.3,3.4,2.2,3,1,5
820,Tyler,United States of America,Phoenix,-81.66,160.02,M,Asian,27,2.3,3.7,2.6,1.9,1,3,3
822,Minjae,South Korea,Incheon,25.5,-98.16,F,Japanese,21,2.3,3.5,2.9,4.2,2,3,3
825,Hieu Hoa,Vietnam,Hà Nội,6.67,61.62,F,Muong,23,3.0,3.6,3.5,1.2,2,4,4
826,Júlia,Brazil,Salvador,-44.92,-31.74,F,White,20,3.3,4.8,3.4,4.9,1,4,2
827,Ilaria,Italy,Florence,-54.79,25.95,F,Albanian,21,1.7,4.8,1.8,4.6,3,1,4
828,Shailendra,India,Kolkata,-15.51,-105.85,M,Sikh,25,3.7,1.1,3.3,4.6,2,3,1
829,Inna,Russia,Saint Petersburg,6.38,142.32,M,Ukrainian,28,3.4,2.0,2.2,4.6,3,3,3
830,Thi Bao,Vietnam,Hà Nội,89.01,119.11,M,Kinh,28,3.2,4.3,4.8,4.6,4,2,5
835,Gustavo,Brazil,Salvador,36.18,-38.41,M,Indigenous,23,4.8,1.8,4.6,4.9,1,5,2
836,Ryan,Australia,Melbourne,-25.54,112.72,M,Australian,27,2.2,2.0,1.4,2.0,4,3,4
840,Wang Zhi,China,Guangzhou,75.34,-133.15,F,Zhuang,20,1.5,4.1,2.6,1.6,4,4,2
847,Hoang Nguyen,Vietnam,Đà Nẵng,-74.67,26.47,M,H'mong,21,3.4,1.3,4.3,1.5,4,4,2
848,Alfred,United States of America,Los Angeles,28.18,176.15,M,White,27,1.9,4.9,2.9,2.3,2,3,4
849,Carlo,Italy,Rome,-39.61,-123.87,M,North African,19,3.0,1.5,1.6,3.6,3,2,3
850,Li Hong,China,Guangzhou,-3.82,131.21,M,Zhuang,21,1.5,2.1,4.1,3.0,2,4,5
851,Lily,United States of America,New York,-66.1,-85.33,M,Native American,26,3.3,2.5,1.4,3.3,2,4,4
853,Joseph,United States of America,Houston,-48.87,-8.8,M,White,25,4.7,4.3,3.0,4.5,4,1,4
854,Caleb,United States of America,Chicago,75.26,-32.66,M,Native American,29,4.4,2.5,5.0,1.4,4,1,1
860,Kiran,India,Kolkata,8.78,-104.32,F,Muslim,21,3.1,2.3,4.8,3.3,3,5,1
861,Lucrezia,Italy,Naples,41.68,105.02,M,Romanian,27,1.9,4.2,2.9,2.0,2,4,3
865,Lan Anh,Vietnam,Đà Nẵng,-4.23,-67.02,F,Thai,21,1.1,2.0,3.4,4.9,1,1,3
866,Ludivine,France,Lyon,74.0,38.3,M,Berber,20,4.3,4.3,1.9,3.2,2,2,1
869,Hajin,South Korea,Busan,-13.49,34.1,M,Korean,25,4.5,1.7,1.2,4.2,1,4,5
871,Dinesh,India,Mumbai,-22.86,114.14,F,Muslim,24,4.2,3.8,2.6,1.2,2,1,3
873,Ashok,India,Mumbai,-12.85,19.48,M,Other,18,3.7,2.9,2.1,4.0,1,3,5
876,Elisabetta,Italy,Florence,75.23,-150.06,F,Sardinian,29,1.7,2.6,2.7,2.8,3,2,5
879,Ramon,Mexico,Mexico City,48.5,-42.22,M,White,27,3.5,4.5,3.2,1.0,5,1,4
880,Mariana,Brazil,Fortaleza,67.97,139.81,F,Asian,28,3.4,1.9,1.7,2.1,4,3,4
881,Juliana,Argentina,Buenos Aires,-30.05,107.13,M,Indigenous,27,3.2,4.8,2.3,2.1,5,4,4
884,Angelica,Mexico,Guadalajara,75.86,-25.67,M,White,26,1.1,2.4,4.6,1.6,3,4,3
886,Patrick,France,Marseille,52.14,120.38,M,Arab,23,2.0,3.9,3.9,1.3,1,3,4
887,Li Ling,China,Chengdu,-73.86,-123.73,F,Han,19,3.3,5.0,2.3,4.0,4,1,2
890,Alberto,Italy,Turin,-3.31,-103.16,F,Italian,26,4.0,2.9,3.2,2.4,4,2,1
891,Felix,Germany,Munich,21.49,72.09,F,Russian,28,1.5,2.1,1.2,3.8,3,4,3
895,Dohyun,South Korea,Seoul,-32.03,-68.79,F,Japanese,25,3.9,4.7,4.8,4.3,3,1,2
899,Xu Jie,China,Beijing,-28.35,-101.28,M,Uighur,29,3.4,4.0,2.4,2.5,3,2,5
900,Minjeong,South Korea,Busan,-56.94,175.77,M,Korean,19,3.8,1.6,2.6,1.1,5,5,4
902,Luisana,Argentina,Buenos Aires,71.25,44.63,M,Arab,24,2.5,3.8,3.3,1.8,4,1,3
908,Márcia,Brazil,São Paulo,16.91,-55.63,F,Indigenous,23,2.0,2.0,2.7,3.3,1,5,1
910,Ibrahim,Egypt,Aswan,34.47,-26.18,F,Berber,21,1.2,4.2,1.0,4.6,1,3,2
912,Thu Thao,Vietnam,Nha Trang,29.52,30.56,M,Muong,25,1.4,1.1,4.9,3.9,5,5,1
916,Seonghyun,South Korea,Seoul,-59.23,173.63,F,Japanese,20,2.4,3.4,2.3,3.9,5,1,1
917,Sanjay,India,Delhi,10.33,103.89,F,Christian,24,3.3,3.0,4.2,1.5,5,1,5
920,Zhou Zhen,China,Shanghai,-36.48,113.37,M,Uighur,19,1.4,3.0,1.8,3.1,1,5,1
922,Alexander,Canada,Vancouver,-64.28,-95.71,F,Canadian,23,3.4,3.6,4.6,1.0,5,1,5
924,Ricardo,Mexico,Guadalajara,43.94,155.58,F,Mestizo,29,2.8,4.6,1.9,3.8,4,1,1
925,Svetlana,Russia,Nizhny Novgorod,-71.4,37.28,F,Bashkir,24,3.9,2.5,4.3,1.9,4,4,2
926,Liang Yun,China,Guangzhou,-36.0,-11.45,F,Tibetan,21,1.1,4.9,4.3,2.4,5,3,2
927,Bao Hoa,Vietnam,Hồ Chí Minh,35.33,54.95,F,Kinh,29,4.6,4.4,3.4,4.4,2,1,2
932,Pauline,France,Paris,-15.25,-109.07,F,Asian,26,1.4,3.2,4.4,5.0,4,2,1
939,Shalini,India,Delhi,11.48,-5.43,F,Christian,22,2.1,2.9,1.5,2.0,3,5,2
946,Aline,Brazil,Salvador,-63.86,149.02,F,Asian,19,1.1,2.3,3.4,2.1,1,5,3
947,Hyejin,South Korea,Daegu,58.56,176.5,F,Chinese,29,4.7,3.5,2.8,1.4,4,2,5
949,Lucie,France,Lyon,-49.44,-70.31,M,African,25,1.8,1.6,4.8,3.3,2,2,1
950,Chandrika,India,Kolkata,2.88,128.11,M,Other,21,4.1,4.5,2.3,3.4,2,3,3
953,Caterina,Italy,Milan,-19.15,-152.29,F,North African,27,2.3,2.0,3.1,2.6,1,1,4
955,Yusuke,Japan,Tokyo,64.28,58.74,M,Ainu,23,4.5,1.9,3.7,4.7,4,2,1
956,Li Yan,China,Shanghai,-32.96,-115.18,M,Tibetan,28,1.0,3.0,4.9,1.7,5,1,3
963,Jayden,United States of America,Los Angeles,-73.47,-57.76,M,Hispanic or Latino,21,4.9,4.6,1.2,3.5,2,3,2
964,Mai Son,Vietnam,Cần Thơ,-62.11,113.33,M,Muong,25,4.8,1.8,1.3,1.5,1,5,3
965,Francisco,Mexico,Monterrey,69.24,-136.4,F,White,28,1.9,2.0,3.8,2.7,1,5,4
967,Andrei,Russia,Novosibirsk,-18.27,53.76,M,Russian,20,4.6,1.2,2.3,1.1,2,1,1
973,Tim,Germany,Berlin,21.78,-148.31,M,Kurdish,23,3.6,3.7,1.3,4.3,2,1,4
974,Fernanda,Brazil,Brasília,22.07,143.95,M,Black,18,3.5,2.7,2.5,4.4,4,2,1
975,Gao Ying,China,Guangzhou,-69.16,7.59,F,Han,24,1.8,3.0,1.6,1.0,4,3,1
976,Zhao Wei,China,Guangzhou,-38.86,14.29,F,Tibetan,20,1.7,4.2,2.1,3.8,1,1,5
980,Daniele,Italy,Rome,35.2,4.58,F,Italian,26,4.6,3.5,1.8,4.4,4,5,1
981,Leticia,Mexico,Monterrey,-54.19,120.23,F,Indigenous,19,3.7,2.4,4.8,3.2,5,4,1
985,Gurpreet,India,Delhi,64.84,113.55,M,Christian,25,2.4,1.9,1.2,3.7,3,4,3
988,Lucia,Brazil,Brasília,-87.68,-99.5,M,Pardo,26,1.6,4.6,3.8,2.2,1,3,5
990,Sungho,South Korea,Seoul,-34.27,-64.45,M,Chinese,24,4.4,3.4,3.8,4.0,1,2,1
991,Jackie,United States of America,Phoenix,-18.85,-155.93,F,Asian,29,3.9,3.3,2.1,4.0,1,3,1
992,Dylan,United States of America,Chicago,26.62,73.83,F,Black or African American,30,3.7,4.3,3.5,4.0,5,2,2
993,Usha,India,Delhi,-50.17,171.23,M,Other,24,2.8,1.7,2.2,2.5,2,5,2
996,Yunho,South Korea,Busan,-33.9,-50.1,M,Korean,26,3.2,2.9,1.8,4.3,2,5,4
998,Alok,India,Chennai,82.63,-15.2,F,Hindu,30,2.4,2.4,4.7,4.7,2,3,3
1001,Anton,Russia,Novosibirsk,76.09,-71.97,M,Ukrainian,30,3.9,3.3,3.6,4.4,1,5,1
1002,Vadim,Russia,Moscow,-62.82,-123.93,F,Russian,20,1.2,3.3,4.2,1.1,2,4,1
1007,Li Ying,China,Chengdu,66.09,2.59,F,Tibetan,18,3.0,4.9,1.1,1.1,5,3,2
1008,Yui,Japan,Osaka,29.59,-17.56,F,Ryukyuans,30,2.2,1.2,3.3,2.4,5,2,5
1010,Naomi,Japan,Kyoto,-78.26,136.07,F,Ryukyuans,25,2.3,2.8,2.3,4.1,4,3,1
1015,Francesca,Italy,Florence,-57.17,94.33,M,Italian,21,3.6,1.6,3.8,3.6,2,3,4
1019,Ian,United States of America,New York,89.52,-82.73,F,White,26,2.4,3.3,2.1,3.8,4,2,2
1020,Michele,Italy,Naples,-51.82,8.28,F,Romanian,21,4.9,4.0,4.1,2.4,2,5,2
1021,Wang Xia,China,Shenzhen,11.72,117.14,M,Han,25,4.8,4.4,2.6,2.4,4,4,4
1027,Bernard,France,Toulouse,26.62,2.5,M,Asian,28,2.8,3.5,4.8,3.4,2,2,5
1028,Poonam,India,Mumbai,-49.58,22.89,M,Hindu,25,4.3,4.4,4.2,1.1,3,2,4
1031,Oscar,United States of America,Phoenix,5.46,-13.02,F,Hispanic or Latino,27,1.3,4.7,1.3,1.9,5,4,3
1032,Madeline,United States of America,New York,29.69,176.39,F,Native American,19,1.6,1.2,4.4,3.4,1,1,1
1037,Emilio,Mexico,Tijuana,-25.29,-134.09,F,Indigenous,18,4.4,3.3,3.0,1.0,5,5,5
1038,Austin,Canada,Vancouver,14.19,-77.37,F,Indigenous,28,2.2,3.5,4.2,1.9,4,2,5
1039,Sonali,India,Delhi,-0.95,-82.55,M,Other,29,2.7,1.2,4.9,4.4,5,3,2
